i0	p0	q0	v0	i1	p1	q1	v1
34.76927512295676	52.059320371119775	-0.001002490953358695	1497.27942824447	0.0	0.0	0.0	0.0
37.20606284312375	55.70456994645795	-0.000011641952443213198	1497.1906643628708	0.0	0.0	0.0	0.0
38.88537649213262	58.21644606221853	-0.000013759965102806858	1497.1295462176424	0.0	0.0	0.0	0.0
39.31345891680948	58.85672818113014	-0.000014342287895757978	1497.1139605316134	0.0	0.0	0.0	0.0
41.7504122709204	62.5014107754277	-0.000018011025027092843	1497.0249963014953	0.0	0.0	0.0	0.0
48.70064048866419	72.89367884627742	-0.00003229350907761841	1496.7704349460846	0.0	0.0	0.0	0.0
58.68553517238928	87.81716404794312	-0.00006565083349804013	1496.4022018349283	0.0	0.0	0.0	0.0
73.65587300152421	110.17773716755711	-0.00015646712304834412	1495.8445630753008	0.0	0.0	0.0	0.0
84.1149423974006	125.79070875592257	-0.0002592007153824341	1495.462104250066	0.0	0.0	0.0	0.0
81.14408321520911	121.35800833984182	-0.00022447364170352557	1495.5866593317926	0.0	0.0	0.0	0.0
70.35583196804691	105.25250682122315	-0.0001289529705875623	1496.002589650531	0.0	0.0	0.0	0.0
69.59672102291789	104.11970368415493	-0.00012293114296642215	1496.0432352825446	0.0	0.0	0.0	0.0
75.69849980409845	113.23138459188553	-0.00016950706346702303	1495.820721481508	0.0	0.0	0.0	0.0
79.49286406529343	118.8953975059051	-0.00020511980966668377	1495.673843240764	0.0	0.0	0.0	0.0
79.95555724269101	119.58492798971074	-0.0002110402649319667	1495.6424808178535	0.0	0.0	0.0	0.0
81.83727471672485	122.39230528455286	-0.00023231082072877032	1495.5569538295154	0.0	0.0	0.0	0.0
102.47435534523783	153.17488903090867	-0.0005549503144466144	1494.7631386953915	0.0	0.0	0.0	0.0
120.1911494466214	179.57388118213777	-0.0010310472258074697	1494.0690892022267	0.0	0.0	0.0	0.0
128.52638144502254	191.9852836588098	-0.001336897327500651	1493.7422302299776	0.0	0.0	0.0	0.0
121.64633328315062	181.7409543801531	-0.00108064049613472	1494.0109535452943	0.0	0.0	0.0	0.0
111.89298734116785	167.21168615556226	-0.0007823437877016203	1494.3893279762935	0.0	0.0	0.0	0.0
102.27690275228402	152.87937477510502	-0.0005530229077006652	1494.7595269543135	0.0	0.0	0.0	0.0
87.54838399901566	130.91293709878025	-0.0003037954449266636	1495.320999875965	0.0	0.0	0.0	0.0
64.09200198417311	95.89455631301355	-0.0000918941031038969	1496.2016061972786	0.0	0.0	0.0	0.0
33.65017249153928	50.3850788720282	-0.0009223469970437107	1497.320077445059	0.0	0.0	0.0	0.0
36.0080196766326	53.912446766363004	-0.0010964039253735295	1497.2344289643504	0.0	0.0	0.0	0.0
37.633645998964056	56.344159110545746	-0.000012156413687904432	1497.1751371666728	0.0	0.0	0.0	0.0
38.047936042969006	56.963849274401326	-0.000012670900382254047	1497.1600354378936	0.0	0.0	0.0	0.0
40.40636070834081	60.49131615315217	-0.000015911467240144362	1497.0741015208914	0.0	0.0	0.0	0.0
47.13257769142604	70.54936134521938	-0.000028521353282997095	1496.8279860927605	0.0	0.0	0.0	0.0
56.79550980653781	84.99289722269475	-0.000057950780242251206	1496.4721245083651	0.0	0.0	0.0	0.0
71.28281313706334	106.63434184493627	-0.00013801570120952533	1495.9334116067996	0.0	0.0	0.0	0.0
81.40417910149486	121.74519413972291	-0.00022850933076949787	1495.5644229019567	0.0	0.0	0.0	0.0
78.52926559563397	117.45505075201129	-0.00019787693353424626	1495.6850781849407	0.0	0.0	0.0	0.0
68.08928597728352	101.86750918425159	-0.00011369784715731156	1496.0871996522012	0.0	0.0	0.0	0.0
67.35467752476326	100.77113753968541	-0.00010837120574620939	1496.1267909338305	0.0	0.0	0.0	0.0
73.25950412926908	109.58978233351289	-0.00014938720500131807	1495.9121500505896	0.0	0.0	0.0	0.0
76.93136692247	115.0716382570136	-0.00018076282375562868	1495.7700982143822	0.0	0.0	0.0	0.0
77.37911857810586	115.738993253047	-0.00018601320556717836	1495.7393594057714	0.0	0.0	0.0	0.0
79.2000688945786	118.45608436859331	-0.00020478822910266104	1495.6563298745862	0.0	0.0	0.0	0.0
99.17032640208708	148.24869628942412	-0.0004889872998422788	1494.8896677829734	0.0	0.0	0.0	0.0
116.31402658806505	173.79870758940768	-0.0009082870846238507	1494.219680031907	0.0	0.0	0.0	0.0
124.37942952620047	185.81097044317534	-0.0011776100224632274	1493.9043470016204	0.0	0.0	0.0	0.0
117.72210994014817	175.89608935106057	-0.0009519791107778133	1494.1635810270245	0.0	0.0	0.0	0.0
108.28436546825888	161.83407383436085	-0.0006893147067410722	1494.5285326907253	0.0	0.0	0.0	0.0
98.97925817299841	147.96268586216877	-0.00048736197076488	1494.885783084743	0.0	0.0	0.0	0.0
84.72672291825164	126.7026903225546	-0.00026783737056143765	1495.4277229032955	0.0	0.0	0.0	0.0
62.027578002691875	92.81051562749515	-0.00008109579432283454	1496.2782461620357	0.0	0.0	0.0	0.0
