i0	p0	q0	v0	i1	p1	q1	v1
51.151087142115685	1848.1049062473905	187.16109598319136	20965.18136315863	0	0	0	0
43.73877122922612	1583.3625907738501	162.74728326695106	21002.828842183473	0	0	0	0
32.11282705791584	1165.4910365881765	116.71513214274944	21053.41674046597	0	0	0	0
15.97227555565522	582.7140466135506	46.408199576633436	21121.90259562823	0	0	0	0
17.09962945280089	623.2726614257826	52.957538312664695	21116.106848517164	0	0	0	0
17.86472019628772	651.1643308896782	54.80896295873089	21113.84539650694	0	0	0	0
18.060008685679158	658.323995242333	55.42338988509322	21113.166985738648	0	0	0	0
19.170612371351808	698.7764636679373	58.782359000639744	21109.253787577694	0	0	0	0
22.371160593360937	813.8555571930767	77.96778726901687	21094.406570479823	0	0	0	0
26.927418107706977	978.5657518931673	95.75912267390437	21075.574603806384	0	0	0	0
33.7320266902804	1224.2032167429375	118.07899608288176	21047.23994865569	0	0	0	0
38.49058992397119	1394.6265930203717	142.42969285824137	21025.91598928687	0	0	0	0
37.14650794311848	1346.0439818772631	140.43749916728348	21029.819495368414	0	0	0	0
32.231880243074656	1170.1652340281044	115.65317480386673	21052.836736082372	0	0	0	0
31.893417303438333	1157.6083037227836	116.78138932344649	21053.89374315952	0	0	0	0
34.65713766765365	1257.664431911836	121.1067387236174	21043.983881082557	0	0	0	0
36.40082029529233	1318.989125656627	139.0202735371398	21032.086806669937	0	0	0	0
36.61083736584256	1326.5898625994773	139.0212732888133	21031.601353060665	0	0	0	0
37.45860345309539	1357.261422852922	141.67987044620003	21028.507599563356	0	0	0	0
46.855597709805856	1693.941220671154	175.5125396535635	20981.933129935984	0	0	0	0
55.02228098299391	1985.898779445683	203.2388121649685	20947.053857614417	0	0	0	0
58.90263919843503	2123.211756042322	223.523047421925	20926.01189066336	0	0	0	0
55.701992730701676	2009.8490571063585	207.15682104141737	20943.277920234155	0	0	0	0
51.1785256293663	1849.1030501369773	187.2073785880605	20965.098879457913	0	0	0	0
46.7619243652677	1690.5944081636158	175.54268973624562	20982.161803046376	0	0	0	0
40.0350710662939	1450.532734741143	146.0807374877815	21019.87273191022	0	0	0	0
29.38136780891097	1067.6881851162257	102.59496851000698	21066.90896891954	0	0	0	0
17.734503200252483	646.4912395900237	54.221811297866694	21114.455628893735	0	0	0	0
18.967259859128852	691.312575613525	58.773362038005345	21109.662637363905	0	0	0	0
19.828058529765702	722.1584916000431	65.30095266352966	21104.72976804639	0	0	0	0
20.051274376607005	730.1093437782504	66.73021261019008	21103.728441809242	0	0	0	0
21.285982073583405	775.1402712797004	69.03288595254497	21100.18808064243	0	0	0	0
24.83463873621775	902.3077254607261	92.29830314824335	21081.875710730015	0	0	0	0
29.874417542721158	1085.0941036320494	105.32906927506568	21064.367505527338	0	0	0	0
37.43582424686595	1356.4033535323224	141.41036827571352	21028.727874791093	0	0	0	0
42.69309846908361	1545.3377632083116	161.96024737900484	21006.033415739574	0	0	0	0
41.1962031661166	1491.943911448175	151.41344993979885	21013.855887133406	0	0	0	0
35.77370365974365	1296.6454059520381	134.7761583727139	21034.89241665398	0	0	0	0
35.37201718536791	1283.1840976509584	125.67906668665503	21039.471676785022	0	0	0	0
38.46249266863962	1393.6508889085844	142.51794851321335	21025.98188253375	0	0	0	0
40.357361758442615	1462.2332062325188	145.77111984132875	21018.969744863854	0	0	0	0
40.59584158662038	1470.4997021235995	149.13808441915134	21016.7391426721	0	0	0	0
41.54664472305966	1504.2043913804841	156.33388725910217	21011.147841060356	0	0	0	0
52.07007000717166	1880.5084029165314	191.3464212276015	20959.844430868397	0	0	0	0
61.175066548737256	2204.5496305359275	227.81535524677565	20917.014542430614	0	0	0	0
65.5199733012591	2356.9545934503712	250.33490894133632	20888.208752815757	0	0	0	0
61.92446226364704	2231.144849393151	230.84029149678025	20913.97329168532	0	0	0	0
56.91401826310909	2052.860818068495	213.06033819737934	20936.40646853406	0	0	0	0
51.96453249408775	1876.8056873835806	191.44375212727343	20960.109169783904	0	0	0	0
44.40950463090643	1607.5878330649157	165.05469293344342	20999.892202001596	0	0	0	0
32.59421352448224	1183.4757724818528	115.5757032242661	21051.99432008251	0	0	0	0
17.984903150503975	655.5609577768297	55.54167621962203	21113.312113476528	0	0	0	0
19.237274422416736	701.2538672750917	58.5950292583227	21109.11651591721	0	0	0	0
20.117720809830207	732.4808225253869	66.77322142255328	21103.59398721192	0	0	0	0
20.33420311782017	740.503417465562	67.03506076790833	21102.946560702923	0	0	0	0
21.588561300001125	786.1942572839456	69.11553739126043	21099.49551141913	0	0	0	0
25.176731278137805	915.136612704055	92.3887154588244	21081.070470742292	0	0	0	0
30.30553364094906	1100.0745640836192	113.08660835908675	21059.69373270685	0	0	0	0
37.961388948954934	1375.5291335939392	142.6065611202444	21027.172071048448	0	0	0	0
43.297314292306375	1567.2679323184475	162.74768078704028	21003.92759088754	0	0	0	0
41.78752030974912	1512.715648450557	157.1454153017912	21010.175217539683	0	0	0	0
36.28352478939413	1314.9749094205233	135.67629778337005	21033.510008355715	0	0	0	0
35.89380076021368	1300.9292449006325	134.8351785058152	21034.61449381768	0	0	0	0
39.00043702492019	1413.217778373232	142.80569144180615	21023.641561659522	0	0	0	0
40.93993783928383	1482.6930219696712	150.87016725017605	21014.63120172429	0	0	0	0
41.16879514579099	1491.0938904057002	151.2436101223733	21013.905286725112	0	0	0	0
42.142019439019315	1525.3258521633834	159.15455169722247	21008.527885984142	0	0	0	0
52.82791967163079	1907.3342310920134	196.2011553997155	20955.656675804123	0	0	0	0
62.06107721301724	2236.115474121035	230.71563525791822	20913.584479254256	0	0	0	0
66.46085358467872	2390.6968385307446	251.50873542416963	20883.800358632638	0	0	0	0
62.84540214624179	2263.1328919771413	234.39949211138477	20903.34010122622	0	0	0	0
57.73341560857136	2082.1928803912306	214.57840706637347	20933.03240130121	0	0	0	0
52.724819193530465	1903.6360815834685	197.34452928847668	20956.04698222612	0	0	0	0
45.04321181016937	1630.5654149901898	164.81659006316434	20997.928867273004	0	0	0	0
33.061509808024994	1199.9015677694633	116.73973528888796	21049.903062040357	0	0	0	0
18.07566232483461	658.8772661191945	55.53383136116227	21113.13167151517	0	0	0	0
19.352291458439304	704.6590059821561	64.81051725877441	21106.44517292278	0	0	0	0
20.216196078709324	736.1275138561718	67.06545540848151	21103.27769534088	0	0	0	0
20.438222703200612	744.2718337630738	67.03797458654621	21102.738598912107	0	0	0	0
21.70166054625977	789.783017710293	75.63239181285755	21096.62636038386	0	0	0	0
25.30403172631676	919.7095739188802	92.29583814769845	21080.80263213394	0	0	0	0
30.462704728807836	1105.5698303388774	113.88573608615025	21059.076504536737	0	0	0	0
38.15018584279883	1382.4694109546751	142.3204182625292	21026.72682431903	0	0	0	0
43.511891855199806	1575.0823290598582	162.9387012548873	21003.380771154236	0	0	0	0
41.99544068975592	1520.1359001150272	159.0598058341127	21008.91965218089	0	0	0	0
36.46642860274451	1321.3755743634608	139.08013470138894	21031.93530380457	0	0	0	0
36.07333919855269	1307.479029578184	134.74206840217542	21034.200291378387	0	0	0	0
39.19488314689408	1420.2571401996688	143.51950958675602	21022.858797616704	0	0	0	0
41.146183436711	1490.0855374910848	151.2287804037994	21013.979128885276	0	0	0	0
41.387547598546156	1498.332555143433	156.34962412029128	21011.53916434617	0	0	0	0
42.34518171191485	1532.9089570538397	159.57474150874629	21007.875472186694	0	0	0	0
53.10122949502259	1917.0377021815214	196.3085020722341	20954.81644093186	0	0	0	0
62.40619241848401	2247.3801065179387	233.63551880576165	20905.025465764695	0	0	0	0
66.79449522898955	2402.6878098427997	251.80467962647054	20882.64803690076	0	0	0	0
63.163931083660444	2274.544491637134	235.93590283581693	20902.08948520955	0	0	0	0
58.048887630190976	2092.7424405748743	220.62035808188125	20929.88358330843	0	0	0	0
52.99325291854536	1913.2684679001686	196.37217823650005	20955.088055858625	0	0	0	0
45.27284397529415	1638.662660575541	165.44148382692143	20996.386571236886	0	0	0	0
33.22000880471514	1205.8597184022801	116.56740269706292	21049.52919569867	0	0	0	0
18.07566232483461	658.8772661191945	55.53383136116227	21113.13167151517	0	0	0	0
19.352291458439304	704.6590059821561	64.81051725877441	21106.44517292278	0	0	0	0
20.216196078709324	736.1275138561718	67.06545540848151	21103.27769534088	0	0	0	0
20.438222703200612	744.2718337630738	67.03797458654621	21102.738598912107	0	0	0	0
21.70166054625977	789.783017710293	75.63239181285755	21096.62636038386	0	0	0	0
25.30403172631676	919.7095739188802	92.29583814769845	21080.80263213394	0	0	0	0
30.462704728807836	1105.5698303388774	113.88573608615025	21059.076504536737	0	0	0	0
38.15018584279883	1382.4694109546751	142.3204182625292	21026.72682431903	0	0	0	0
43.511891855199806	1575.0823290598582	162.9387012548873	21003.380771154236	0	0	0	0
41.99544068975592	1520.1359001150272	159.0598058341127	21008.91965218089	0	0	0	0
36.46642860274451	1321.3755743634608	139.08013470138894	21031.93530380457	0	0	0	0
36.07333919855269	1307.479029578184	134.74206840217542	21034.200291378387	0	0	0	0
39.19488314689408	1420.2571401996688	143.51950958675602	21022.858797616704	0	0	0	0
41.146183436711	1490.0855374910848	151.2287804037994	21013.979128885276	0	0	0	0
41.387547598546156	1498.332555143433	156.34962412029128	21011.53916434617	0	0	0	0
42.34518171191485	1532.9089570538397	159.57474150874629	21007.875472186694	0	0	0	0
53.10122949502259	1917.0377021815214	196.3085020722341	20954.81644093186	0	0	0	0
62.40619241848401	2247.3801065179387	233.63551880576165	20905.025465764695	0	0	0	0
66.79449522898955	2402.6878098427997	251.80467962647054	20882.64803690076	0	0	0	0
63.163931083660444	2274.544491637134	235.93590283581693	20902.08948520955	0	0	0	0
58.048887630190976	2092.7424405748743	220.62035808188125	20929.88358330843	0	0	0	0
52.99325291854536	1913.2684679001686	196.37217823650005	20955.088055858625	0	0	0	0
45.27284397529415	1638.662660575541	165.44148382692143	20996.386571236886	0	0	0	0
33.22000880471514	1205.8597184022801	116.56740269706292	21049.52919569867	0	0	0	0
18.04134716899265	657.6607555791302	55.397850717417285	21113.203865233696	0	0	0	0
19.29831883515456	703.364077227681	58.62713851887649	21108.99945889496	0	0	0	0
20.17713468430549	734.6693307159628	66.74007066815916	21103.470815019653	0	0	0	0
20.399081643320837	742.7555689494778	67.12875386654824	21102.82180521152	0	0	0	0
21.66413654324369	788.3275822276707	75.59160454364779	21096.715614814468	0	0	0	0
25.25482199676202	917.9247808205973	92.33814400491532	21080.909709132447	0	0	0	0
30.405770747925313	1103.3959326813388	113.9360654038795	21059.21079563051	0	0	0	0
38.07531502506332	1379.7061275193973	142.40025160251324	21026.904811804023	0	0	0	0
43.42676438967616	1571.9436418982577	163.0589861858348	21003.592254965577	0	0	0	0
41.913386454822856	1517.1037944000432	159.00297838449166	21009.121192143946	0	0	0	0
36.393796907840496	1318.7567545264926	139.1433460936927	21032.103269097628	0	0	0	0
36.002405563091834	1304.8965318968721	134.81866137318238	21034.36599661227	0	0	0	0
39.11536739831703	1417.367773491851	143.71852643243653	21023.04307420777	0	0	0	0
41.060190678751596	1487.0790903237548	151.09998280896278	21014.229128439983	0	0	0	0
41.30482455469507	1495.365314012967	156.37456533589148	21011.736598282838	0	0	0	0
42.26727934753292	1529.9074653643418	159.58408417801735	21008.079574175597	0	0	0	0
52.99263859854486	1913.1541796188085	196.37856748958558	20955.09885797676	0	0	0	0
62.28399958381361	2242.9339074924255	233.73778756364942	20905.380720595615	0	0	0	0
66.66049162240753	2397.974519671832	251.4719642269941	20883.21378602093	0	0	0	0
63.03736135939179	2269.9240277866197	235.9634284344009	20902.45075331613	0	0	0	0
57.932146995844164	2088.473144715698	220.9952954026984	20930.23908899439	0	0	0	0
52.8849600571291	1909.4005303567037	196.36392077864818	20955.370095344748	0	0	0	0
45.17817273042111	1635.4131611168045	164.78427456343667	20997.58801260295	0	0	0	0
33.16146979200212	1203.5333120702812	116.72188336741385	21049.67879864534	0	0	0	0
17.465373195676577	636.6674660202992	53.442937002502646	21115.117272047588	0	0	0	0
18.681692796744976	680.9317893857682	56.689614036874	21111.511346333766	0	0	0	0
19.532548784941838	711.2052332479643	65.30431375095547	21105.34350529015	0	0	0	0
19.743647169308474	718.958845287097	65.13792499871059	21104.910493194522	0	0	0	0
20.95843643355243	763.1746682575221	68.51801745968734	21100.929058458634	0	0	0	0
24.43672854091207	888.647975596431	87.12669719063973	21084.92695295528	0	0	0	0
29.41260689303797	1068.832450866089	102.54198325053879	21066.844640624746	0	0	0	0
36.86608453076012	1335.8924269692152	139.95739432561336	21030.82346471012	0	0	0	0
42.04305299578396	1521.887109026989	159.1367658591979	21008.757459020126	0	0	0	0
40.5631150961675	1469.3387673592983	149.16807543615153	21016.81002872803	0	0	0	0
35.21742296130426	1277.3744499374475	125.79623265061055	21039.897752278135	0	0	0	0
34.831291838572376	1263.9186207938653	121.27170315352384	21043.546560602397	0	0	0	0
37.87710298547805	1372.43236275812	142.56472515158515	21027.37733437762	0	0	0	0
39.74985878397491	1440.1468152346624	145.46026767498952	21020.91197147759	0	0	0	0
39.97578631898676	1448.368972900279	146.1389523882884	21020.01531723758	0	0	0	0
40.90792593790371	1481.7165363859028	150.22611096944692	21015.474250561954	0	0	0	0
51.26057749196326	1851.5554795299151	190.4282214232898	20962.88170648713	0	0	0	0
60.22994322547219	2170.7725348887107	226.74179704987347	20920.80190272887	0	0	0	0
64.47194070173396	2320.862784168913	242.19959496186425	20895.842389537014	0	0	0	0
60.96985644378204	2196.9701059762906	227.93907255322185	20917.60834159429	0	0	0	0
56.0188889663166	2021.3439206431453	207.1986932936597	20942.387827151982	0	0	0	0
51.151087142115685	1848.1049062473905	187.16109598319136	20965.18136315863	0	0	0	0
43.73877122922612	1583.3625907738501	162.74728326695106	21002.828842183473	0	0	0	0
32.11282705791584	1165.4910365881765	116.71513214274944	21053.41674046597	0	0	0	0
15.97227555565522	582.7140466135506	46.408199576633436	21121.90259562823	0	0	0	0
17.09962945280089	623.2726614257826	52.957538312664695	21116.106848517164	0	0	0	0
17.86472019628772	651.1643308896782	54.80896295873089	21113.84539650694	0	0	0	0
18.060008685679158	658.323995242333	55.42338988509322	21113.166985738648	0	0	0	0
19.170612371351808	698.7764636679373	58.782359000639744	21109.253787577694	0	0	0	0
22.371160593360937	813.8555571930767	77.96778726901687	21094.406570479823	0	0	0	0
26.927418107706977	978.5657518931673	95.75912267390437	21075.574603806384	0	0	0	0
33.7320266902804	1224.2032167429375	118.07899608288176	21047.23994865569	0	0	0	0
38.49058992397119	1394.6265930203717	142.42969285824137	21025.91598928687	0	0	0	0
37.14650794311848	1346.0439818772631	140.43749916728348	21029.819495368414	0	0	0	0
32.231880243074656	1170.1652340281044	115.65317480386673	21052.836736082372	0	0	0	0
31.893417303438333	1157.6083037227836	116.78138932344649	21053.89374315952	0	0	0	0
34.65713766765365	1257.664431911836	121.1067387236174	21043.983881082557	0	0	0	0
36.40082029529233	1318.989125656627	139.0202735371398	21032.086806669937	0	0	0	0
36.61083736584256	1326.5898625994773	139.0212732888133	21031.601353060665	0	0	0	0
37.45860345309539	1357.261422852922	141.67987044620003	21028.507599563356	0	0	0	0
46.855597709805856	1693.941220671154	175.5125396535635	20981.933129935984	0	0	0	0
55.02228098299391	1985.898779445683	203.2388121649685	20947.053857614417	0	0	0	0
58.90263919843503	2123.211756042322	223.523047421925	20926.01189066336	0	0	0	0
55.701992730701676	2009.8490571063585	207.15682104141737	20943.277920234155	0	0	0	0
51.1785256293663	1849.1030501369773	187.2073785880605	20965.098879457913	0	0	0	0
46.7619243652677	1690.5944081636158	175.54268973624562	20982.161803046376	0	0	0	0
40.0350710662939	1450.532734741143	146.0807374877815	21019.87273191022	0	0	0	0
29.38136780891097	1067.6881851162257	102.59496851000698	21066.90896891954	0	0	0	0
17.734503200252483	646.4912395900237	54.221811297866694	21114.455628893735	0	0	0	0
18.967259859128852	691.312575613525	58.773362038005345	21109.662637363905	0	0	0	0
19.828058529765702	722.1584916000431	65.30095266352966	21104.72976804639	0	0	0	0
20.051274376607005	730.1093437782504	66.73021261019008	21103.728441809242	0	0	0	0
21.285982073583405	775.1402712797004	69.03288595254497	21100.18808064243	0	0	0	0
24.83463873621775	902.3077254607261	92.29830314824335	21081.875710730015	0	0	0	0
29.874417542721158	1085.0941036320494	105.32906927506568	21064.367505527338	0	0	0	0
37.43582424686595	1356.4033535323224	141.41036827571352	21028.727874791093	0	0	0	0
42.69309846908361	1545.3377632083116	161.96024737900484	21006.033415739574	0	0	0	0
41.1962031661166	1491.943911448175	151.41344993979885	21013.855887133406	0	0	0	0
35.77370365974365	1296.6454059520381	134.7761583727139	21034.89241665398	0	0	0	0
35.37201718536791	1283.1840976509584	125.67906668665503	21039.471676785022	0	0	0	0
38.46249266863962	1393.6508889085844	142.51794851321335	21025.98188253375	0	0	0	0
40.357361758442615	1462.2332062325188	145.77111984132875	21018.969744863854	0	0	0	0
40.59584158662038	1470.4997021235995	149.13808441915134	21016.7391426721	0	0	0	0
41.54664472305966	1504.2043913804841	156.33388725910217	21011.147841060356	0	0	0	0
52.07007000717166	1880.5084029165314	191.3464212276015	20959.844430868397	0	0	0	0
61.175066548737256	2204.5496305359275	227.81535524677565	20917.014542430614	0	0	0	0
65.5199733012591	2356.9545934503712	250.33490894133632	20888.208752815757	0	0	0	0
61.92446226364704	2231.144849393151	230.84029149678025	20913.97329168532	0	0	0	0
56.91401826310909	2052.860818068495	213.06033819737934	20936.40646853406	0	0	0	0
51.96453249408775	1876.8056873835806	191.44375212727343	20960.109169783904	0	0	0	0
44.40950463090643	1607.5878330649157	165.05469293344342	20999.892202001596	0	0	0	0
32.59421352448224	1183.4757724818528	115.5757032242661	21051.99432008251	0	0	0	0
17.984903150503975	655.5609577768297	55.54167621962203	21113.312113476528	0	0	0	0
19.237274422416736	701.2538672750917	58.5950292583227	21109.11651591721	0	0	0	0
20.117720809830207	732.4808225253869	66.77322142255328	21103.59398721192	0	0	0	0
20.33420311782017	740.503417465562	67.03506076790833	21102.946560702923	0	0	0	0
21.588561300001125	786.1942572839456	69.11553739126043	21099.49551141913	0	0	0	0
25.176731278137805	915.136612704055	92.3887154588244	21081.070470742292	0	0	0	0
30.30553364094906	1100.0745640836192	113.08660835908675	21059.69373270685	0	0	0	0
37.961388948954934	1375.5291335939392	142.6065611202444	21027.172071048448	0	0	0	0
43.297314292306375	1567.2679323184475	162.74768078704028	21003.92759088754	0	0	0	0
41.78752030974912	1512.715648450557	157.1454153017912	21010.175217539683	0	0	0	0
36.28352478939413	1314.9749094205233	135.67629778337005	21033.510008355715	0	0	0	0
35.89380076021368	1300.9292449006325	134.8351785058152	21034.61449381768	0	0	0	0
39.00043702492019	1413.217778373232	142.80569144180615	21023.641561659522	0	0	0	0
40.93993783928383	1482.6930219696712	150.87016725017605	21014.63120172429	0	0	0	0
41.16879514579099	1491.0938904057002	151.2436101223733	21013.905286725112	0	0	0	0
42.142019439019315	1525.3258521633834	159.15455169722247	21008.527885984142	0	0	0	0
52.82791967163079	1907.3342310920134	196.2011553997155	20955.656675804123	0	0	0	0
62.06107721301724	2236.115474121035	230.71563525791822	20913.584479254256	0	0	0	0
66.46085358467872	2390.6968385307446	251.50873542416963	20883.800358632638	0	0	0	0
62.84540214624179	2263.1328919771413	234.39949211138477	20903.34010122622	0	0	0	0
57.73341560857136	2082.1928803912306	214.57840706637347	20933.03240130121	0	0	0	0
52.724819193530465	1903.6360815834685	197.34452928847668	20956.04698222612	0	0	0	0
45.04321181016937	1630.5654149901898	164.81659006316434	20997.928867273004	0	0	0	0
33.061509808024994	1199.9015677694633	116.73973528888796	21049.903062040357	0	0	0	0
18.07566232483461	658.8772661191945	55.53383136116227	21113.13167151517	0	0	0	0
19.352291458439304	704.6590059821561	64.81051725877441	21106.44517292278	0	0	0	0
20.216196078709324	736.1275138561718	67.06545540848151	21103.27769534088	0	0	0	0
20.438222703200612	744.2718337630738	67.03797458654621	21102.738598912107	0	0	0	0
21.70166054625977	789.783017710293	75.63239181285755	21096.62636038386	0	0	0	0
25.30403172631676	919.7095739188802	92.29583814769845	21080.80263213394	0	0	0	0
30.462704728807836	1105.5698303388774	113.88573608615025	21059.076504536737	0	0	0	0
38.15018584279883	1382.4694109546751	142.3204182625292	21026.72682431903	0	0	0	0
43.511891855199806	1575.0823290598582	162.9387012548873	21003.380771154236	0	0	0	0
41.99544068975592	1520.1359001150272	159.0598058341127	21008.91965218089	0	0	0	0
36.46642860274451	1321.3755743634608	139.08013470138894	21031.93530380457	0	0	0	0
36.07333919855269	1307.479029578184	134.74206840217542	21034.200291378387	0	0	0	0
39.19488314689408	1420.2571401996688	143.51950958675602	21022.858797616704	0	0	0	0
41.146183436711	1490.0855374910848	151.2287804037994	21013.979128885276	0	0	0	0
41.387547598546156	1498.332555143433	156.34962412029128	21011.53916434617	0	0	0	0
42.34518171191485	1532.9089570538397	159.57474150874629	21007.875472186694	0	0	0	0
53.10122949502259	1917.0377021815214	196.3085020722341	20954.81644093186	0	0	0	0
62.40619241848401	2247.3801065179387	233.63551880576165	20905.025465764695	0	0	0	0
66.79449522898955	2402.6878098427997	251.80467962647054	20882.64803690076	0	0	0	0
63.163931083660444	2274.544491637134	235.93590283581693	20902.08948520955	0	0	0	0
58.048887630190976	2092.7424405748743	220.62035808188125	20929.88358330843	0	0	0	0
52.99325291854536	1913.2684679001686	196.37217823650005	20955.088055858625	0	0	0	0
45.27284397529415	1638.662660575541	165.44148382692143	20996.386571236886	0	0	0	0
33.22000880471514	1205.8597184022801	116.56740269706292	21049.52919569867	0	0	0	0
18.07566232483461	658.8772661191945	55.53383136116227	21113.13167151517	0	0	0	0
19.352291458439304	704.6590059821561	64.81051725877441	21106.44517292278	0	0	0	0
20.216196078709324	736.1275138561718	67.06545540848151	21103.27769534088	0	0	0	0
20.438222703200612	744.2718337630738	67.03797458654621	21102.738598912107	0	0	0	0
21.70166054625977	789.783017710293	75.63239181285755	21096.62636038386	0	0	0	0
25.30403172631676	919.7095739188802	92.29583814769845	21080.80263213394	0	0	0	0
30.462704728807836	1105.5698303388774	113.88573608615025	21059.076504536737	0	0	0	0
38.15018584279883	1382.4694109546751	142.3204182625292	21026.72682431903	0	0	0	0
43.511891855199806	1575.0823290598582	162.9387012548873	21003.380771154236	0	0	0	0
41.99544068975592	1520.1359001150272	159.0598058341127	21008.91965218089	0	0	0	0
36.46642860274451	1321.3755743634608	139.08013470138894	21031.93530380457	0	0	0	0
36.07333919855269	1307.479029578184	134.74206840217542	21034.200291378387	0	0	0	0
39.19488314689408	1420.2571401996688	143.51950958675602	21022.858797616704	0	0	0	0
41.146183436711	1490.0855374910848	151.2287804037994	21013.979128885276	0	0	0	0
41.387547598546156	1498.332555143433	156.34962412029128	21011.53916434617	0	0	0	0
42.34518171191485	1532.9089570538397	159.57474150874629	21007.875472186694	0	0	0	0
53.10122949502259	1917.0377021815214	196.3085020722341	20954.81644093186	0	0	0	0
62.40619241848401	2247.3801065179387	233.63551880576165	20905.025465764695	0	0	0	0
66.79449522898955	2402.6878098427997	251.80467962647054	20882.64803690076	0	0	0	0
63.163931083660444	2274.544491637134	235.93590283581693	20902.08948520955	0	0	0	0
58.048887630190976	2092.7424405748743	220.62035808188125	20929.88358330843	0	0	0	0
52.99325291854536	1913.2684679001686	196.37217823650005	20955.088055858625	0	0	0	0
45.27284397529415	1638.662660575541	165.44148382692143	20996.386571236886	0	0	0	0
33.22000880471514	1205.8597184022801	116.56740269706292	21049.52919569867	0	0	0	0
18.04134716899265	657.6607555791302	55.397850717417285	21113.203865233696	0	0	0	0
19.29831883515456	703.364077227681	58.62713851887649	21108.99945889496	0	0	0	0
20.17713468430549	734.6693307159628	66.74007066815916	21103.470815019653	0	0	0	0
20.399081643320837	742.7555689494778	67.12875386654824	21102.82180521152	0	0	0	0
21.66413654324369	788.3275822276707	75.59160454364779	21096.715614814468	0	0	0	0
25.25482199676202	917.9247808205973	92.33814400491532	21080.909709132447	0	0	0	0
30.405770747925313	1103.3959326813388	113.9360654038795	21059.21079563051	0	0	0	0
38.07531502506332	1379.7061275193973	142.40025160251324	21026.904811804023	0	0	0	0
