9.028288200096353799e-01	3.285351426298039712e+01	3.645519265700769118e+00	2.113914315771124529e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.658209028138338148e-01	3.513354068973167443e+01	3.898522367838617164e+00	2.113444428951574082e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.009288396963391010e+00	3.671177715609786674e+01	4.073651943316160207e+00	2.113267905025225991e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.020343848023107958e+00	3.711265980920438068e+01	4.118136112839689389e+00	2.113174573152766970e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.083347713298299153e+00	3.939526730187794357e+01	4.371427591147366343e+00	2.112821708988038517e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.262668726592932167e+00	4.588953533946414609e+01	5.092076214592372807e+00	2.111465065162204337e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.519661926032906063e+00	5.517428185993551892e+01	6.122395631717635567e+00	2.109362100191719219e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.904235335902626947e+00	6.905570309354406788e+01	7.662858971543402120e+00	2.106729965107695534e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.170306169694474541e+00	7.856708197249837156e+01	8.718413667901632635e+00	2.103068021581374342e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.094611782277616463e+00	7.585338934357481833e+01	8.417248842045534474e+00	2.103857651179027744e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.819614879247127170e+00	6.600561825544505723e+01	7.324375308670965978e+00	2.107315175822014135e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800124884830673455e+00	6.530213740513403309e+01	7.246306965949425027e+00	2.107425629921169093e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.956343833395051357e+00	7.091560855197661795e+01	7.869264390537781040e+00	2.106009178143708777e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.053730581412866574e+00	7.442998008492763518e+01	8.259280356254750544e+00	2.105522459872272884e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.065586721001432924e+00	7.485805937823563738e+01	8.306787896356816248e+00	2.105466706717082707e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.112285044012447877e+00	7.648569746018338833e+01	8.487421888915656965e+00	2.103679494251398501e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.639328284943706304e+00	9.539890454307325740e+01	1.059456159778705242e+01	2.099670357338248141e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.099543464555740258e+00	1.118408188489632664e+02	1.242418519557844903e+01	2.096067615459678927e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.316139998192386251e+00	1.195710314196349771e+02	1.328497934258149371e+01	2.094578417318264474e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.137415486968700762e+00	1.131905363059638887e+02	1.257444710720526970e+01	2.095756878923082695e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.883715835690548790e+00	1.041413200538766830e+02	1.156720893537459460e+01	2.097840840953405495e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.634209698324812443e+00	9.521485449265931322e+01	1.057408720869330487e+01	2.099691487703949679e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.258167603459045658e+00	8.172579737178214998e+01	9.068971643848875885e+00	2.102587298414576071e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.658930434330186054e+00	6.021394522685860551e+01	6.681653828536029849e+00	2.108712129526963690e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.157310297604732696e-01	3.332238965536741659e+01	3.697547935432424104e+00	2.113864064916599455e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.796256418528200838e-01	3.563494035139210325e+01	3.954160306656985924e+00	2.113399173144863380e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.023685795932738340e+00	3.723401834023064794e+01	4.131602736750829230e+00	2.113163536022417611e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.034926459905171736e+00	3.764219838463274925e+01	4.176896708709525008e+00	2.113126371671391826e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
