5.642680125060440810e-01	2.053344641436435936e+01	2.278449541063158446e+00	2.113914315771207475e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.036380642586705036e-01	2.195846293108406755e+01	2.436576479899331904e+00	2.113444428951658847e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.308052481021448887e-01	2.294486072256302123e+01	2.546032464572807630e+00	2.113267905025311848e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.377149050144694797e-01	2.319541238075467859e+01	2.573835070525019919e+00	2.113174573152856101e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.770923208114673075e-01	2.462204206367593429e+01	2.732142244467352654e+00	2.112821708988132741e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.891679541206306769e-01	2.868095958716857297e+01	3.182547634120615143e+00	2.111465065162332030e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.497887037706448377e-01	3.448392616246544407e+01	3.826497269824161052e+00	2.109362100191894569e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.190147084939263022e+00	4.315981443347380520e+01	4.789286857215588888e+00	2.106729965107910175e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.356441356059208792e+00	4.910442623282317243e+01	5.449008542439812253e+00	2.103068021581626090e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.309132363923649178e+00	4.740836833974427122e+01	5.260780526279561720e+00	2.103857651179250752e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.137259299529564727e+00	4.125351140966112240e+01	4.577734567920233921e+00	2.107315175822218589e+04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
